size,SPD,EOOD,EOOP,DI,ACC,THEIL,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean,THEIL_mean
5%,0.0,0.0,0.0,nan,0.23666666666666666,1.4411025976148857
5%,0.0,0.0,0.0,nan,0.21,1.5606477482646683
5%,0.0,0.0,0.0,nan,0.21,1.5606477482646683
5%,0.0,0.0,0.0,nan,0.20666666666666667,1.5766480896111095
5%,0.0,0.0,0.0,nan,0.23333333333333334,1.455287232606842,0.0,0.0,0.0,nan,0.21933333333333332,1.5188666832724347
10%,0.0,0.0,0.0,nan,0.21666666666666667,1.5293952047605637
10%,0.0,0.0,0.0,nan,0.23666666666666666,1.4411025976148855
10%,0.0,0.0,0.0,nan,0.205,1.5847452998437286
10%,0.0,0.0,0.0,nan,0.19833333333333333,1.6178061621046171
10%,0.0,0.0,0.0,nan,0.225,1.491654876777717,0.0,0.0,0.0,nan,0.21633333333333335,1.5329408282203025
15%,0.0,0.0,0.0,nan,0.22555555555555556,1.489188784282523
15%,0.0,0.0,0.0,nan,0.21555555555555556,1.534536604260983
15%,0.0,0.0,0.0,nan,0.19333333333333333,1.6433394641097823
15%,0.0,0.0,0.0,nan,0.2,1.6094379124341003
15%,0.0,0.0,0.0,nan,0.21444444444444444,1.5397045744194253,0.0,0.0,0.0,nan,0.20977777777777779,1.5632414679013629
20%,0.0,0.0,0.0,nan,0.21583333333333332,1.5332487740765544
20%,0.0,0.0,0.0,nan,0.21583333333333332,1.5332487740765544
20%,0.0,0.0,0.0,nan,0.21583333333333332,1.5332487740765544
20%,0.0,0.0,0.0,nan,0.21083333333333334,1.5566873470485711
20%,0.0,0.0,0.0,nan,0.21583333333333332,1.5332487740765544,0.0,0.0,0.0,nan,0.21483333333333335,1.5379364886709577
25%,0.0,0.0,0.0,nan,0.22133333333333333,1.5080854181738128
25%,0.0,0.0,0.0,nan,0.20533333333333334,1.583120604116727
25%,0.0,0.0,0.0,nan,0.20133333333333334,1.602793369715432
25%,0.0,0.0,0.0,nan,0.22266666666666668,1.502079394113601
25%,0.0,0.0,0.0,nan,0.21466666666666667,1.538668841545893,0.0,0.0,0.0,nan,0.21306666666666665,1.5469495255330932
30%,0.0,0.0,0.0,nan,0.21388888888888888,1.5422986095964721
30%,0.0,0.0,0.0,nan,0.21222222222222223,1.5501213352776808
30%,0.0,0.0,0.0,nan,0.21055555555555555,1.5580057388018298
30%,0.0,0.0,0.0,nan,0.21222222222222223,1.5501213352776808
30%,0.0,0.0,0.0,nan,0.2088888888888889,1.5659528004943615,0.0,0.0,0.0,nan,0.21155555555555558,1.553299963889605
35%,0.0,0.0,0.0,nan,0.21904761904761905,1.5184661342283738
35%,0.0,0.0,0.0,nan,0.20523809523809525,1.5835845336077665
