size,SPD,EOOD,EOOP,DI,ACC,THEIL,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean,THEIL_mean
5%,0.0,0.0,0.0,nan,0.43478260869565216,0.8329091229351042
5%,0.0,0.0,0.0,nan,0.5217391304347826,0.6505875661411493
5%,0.0,0.0,0.0,nan,0.5072463768115942,0.6787584431078456
5%,0.0,0.0,0.0,nan,0.42028985507246375,0.8668106746107855
5%,0.0,0.0,0.0,nan,0.4927536231884058,0.7077459799810978,0.0,0.0,0.0,nan,0.47536231884057967,0.7473623573551965
10%,0.0,0.0,0.0,nan,0.5072463768115942,0.6787584431078457
10%,0.0,0.0,0.0,nan,0.39855072463768115,0.9199204999247337
10%,0.0,0.0,0.0,nan,0.5507246376811594,0.5965203448708738
10%,0.0,0.0,0.0,nan,0.45652173913043476,0.7841189587656722
10%,0.0,0.0,0.0,nan,0.47101449275362317,0.7528664152615676,0.0,0.0,0.0,nan,0.47681159420289854,0.7464369323861385
15%,0.0,0.0,0.0,nan,0.46859903381642515,0.7580078147619862
15%,0.0,0.0,0.0,nan,0.4444444444444444,0.8109302162163289
15%,0.0,0.0,0.0,nan,0.45893719806763283,0.7788419016648284
15%,0.0,0.0,0.0,nan,0.4782608695652174,0.7375989431307792
15%,0.0,0.0,0.0,nan,0.463768115942029,0.7683706017975329,0.0,0.0,0.0,nan,0.4628019323671498,0.7707498955142912
20%,0.0,0.0,0.0,nan,0.4855072463768116,0.7225610657662388
20%,0.0,0.0,0.0,nan,0.47101449275362317,0.7528664152615676
20%,0.0,0.0,0.0,nan,0.44565217391304346,0.8082165103447327
20%,0.0,0.0,0.0,nan,0.4782608695652174,0.7375989431307791
20%,0.0,0.0,0.0,nan,0.4746376811594203,0.7452035425159984,0.0,0.0,0.0,nan,0.4710144927536232,0.7532892954038634
25%,0.0,0.0,0.0,nan,0.4666666666666667,0.7621400520468966
25%,0.0,0.0,0.0,nan,0.48695652173913045,0.7195804376281008
25%,0.0,0.0,0.0,nan,0.4753623188405797,0.7436779892071613
25%,0.0,0.0,0.0,nan,0.48985507246376814,0.7136457021082862
25%,0.0,0.0,0.0,nan,0.4579710144927536,0.7809493840043932,0.0,0.0,0.0,nan,0.4753623188405798,0.7439987129989676
30%,0.0,0.0,0.0,nan,0.4782608695652174,0.7375989431307791
30%,0.0,0.0,0.0,nan,0.45410628019323673,0.789424010995365
30%,0.0,0.0,0.0,nan,0.45893719806763283,0.7788419016648284
30%,0.0,0.0,0.0,nan,0.463768115942029,0.7683706017975329
30%,0.0,0.0,0.0,nan,0.533816425120773,0.6277032723075614,0.0,0.0,0.0,nan,0.47777777777777775,0.7403877459792134
35%,0.0,0.0,0.0,nan,0.474120082815735,0.746294650098333
35%,0.0,0.0,0.0,nan,0.4472049689440994,0.8047382459684078
35%,0.0,0.0,0.0,nan,0.505175983436853,0.6828484283593711
35%,0.0,0.0,0.0,nan,0.4616977225672878,0.7728448821924537
35%,0.0,0.0,0.0,nan,0.484472049689441,0.7246955382948711,0.0,0.0,0.0,nan,0.4745341614906833,0.7462843489826874
40%,0.0,0.0,0.0,nan,0.4528985507246377,0.7920871284148487
40%,0.0,0.0,0.0,nan,0.48007246376811596,0.7338182202908731
40%,0.0,0.0,0.0,nan,0.4673913043478261,0.7605884613554778
40%,0.0,0.0,0.0,nan,0.463768115942029,0.7683706017975328
40%,0.0,0.0,0.0,nan,0.447463768115942,0.8041597096491182,0.0,0.0,0.0,nan,0.4623188405797102,0.7718048243015702
45%,0.0,0.0,0.0,nan,0.4492753623188406,0.8001193001121132
45%,0.0,0.0,0.0,nan,0.4669887278582931,0.761450158952959
45%,0.0,0.0,0.0,nan,0.45410628019323673,0.789424010995365
45%,0.0,0.0,0.0,nan,0.4605475040257649,0.7753392711136262
45%,0.0,0.0,0.0,nan,0.47342995169082125,0.7477513145947973,0.0,0.0,0.0,nan,0.4608695652173913,0.7748168111537721
50%,0.0,0.0,0.0,nan,0.4573082489146165,0.7823976101807576
50%,0.0,0.0,0.0,nan,0.4602026049204052,0.7760884409874933
50%,0.0,0.0,0.0,nan,0.44573082489146165,0.8080400407940953
50%,0.0,0.0,0.0,nan,0.4732272069464544,0.7481796528704165
50%,0.0,0.0,0.0,nan,0.467438494934877,0.7604875005450132,0.0,0.0,0.0,nan,0.46078147612156295,0.7750386490755552
55%,0.0,0.0,0.0,nan,0.44342105263157894,0.8132355029280153
55%,0.0,0.0,0.0,nan,0.45789473684210524,0.7811159535059026
55%,0.0,0.0,0.0,nan,0.4842105263157895,0.7252354951114458
55%,0.0,0.0,0.0,nan,0.4710526315789474,0.7527854468796761
55%,0.0,0.0,0.0,nan,0.4763157894736842,0.7416742214546057,0.0,0.0,0.0,nan,0.46657894736842104,0.7628093239759292
60%,0.0,0.0,0.0,nan,0.46682750301568154,0.761795462105513
60%,0.0,0.0,0.0,nan,0.4499396863691194,0.7986417354914793
60%,0.0,0.0,0.0,nan,0.47406513872135103,0.7464105432660337
60%,0.0,0.0,0.0,nan,0.4776839565741858,0.7388059438808143
60%,0.0,0.0,0.0,nan,0.47406513872135103,0.7464105432660337,0.0,0.0,0.0,nan,0.4685162846803378,0.758412845601975
65%,0.0,0.0,0.0,nan,0.47216035634743875,0.7504366130702418
65%,0.0,0.0,0.0,nan,0.4688195991091314,0.7575372346198183
65%,0.0,0.0,0.0,nan,0.46547884187082406,0.7646886357774433
65%,0.0,0.0,0.0,nan,0.44543429844098,0.8087055211942172
65%,0.0,0.0,0.0,nan,0.4710467706013363,0.7527978892559214,0.0,0.0,0.0,nan,0.4645879732739421,0.7668331787835284
70%,0.0,0.0,0.0,nan,0.47156153050672184,0.7517056859389082
70%,0.0,0.0,0.0,nan,0.46328852119958636,0.7694052630383093
70%,0.0,0.0,0.0,nan,0.45398138572905894,0.789699082378123
70%,0.0,0.0,0.0,nan,0.46639089968976216,0.7627311559506159
70%,0.0,0.0,0.0,nan,0.48293691830403307,0.727869237784397,0.0,0.0,0.0,nan,0.4676318510858325,0.7602820850180707
75%,0.0,0.0,0.0,nan,0.4874517374517375,0.7185639935440684
75%,0.0,0.0,0.0,nan,0.46621621621621623,0.7631057691668555
75%,0.0,0.0,0.0,nan,0.46525096525096526,0.7651783087688281
75%,0.0,0.0,0.0,nan,0.4575289575289575,0.7819151011243519
75%,0.0,0.0,0.0,nan,0.4671814671814672,0.7610375161027965,0.0,0.0,0.0,nan,0.4687258687258688,0.75796013774138
80%,0.0,0.0,0.0,nan,0.481447963800905,0.7309571246102087
80%,0.0,0.0,0.0,nan,0.47782805429864256,0.7385043302455917
80%,0.0,0.0,0.0,nan,0.4633484162895928,0.7692759889123454
80%,0.0,0.0,0.0,nan,0.46244343891402717,0.7712310237481487
