size,SPD,EOOD,EOOP,DI,ACC,THEIL,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean,THEIL_mean
5%,0.0,0.0,0.0,nan,0.926829268292683,0.07598590697792205
5%,0.0,nan,nan,nan,0.975609756097561,0.02469261259037163
5%,0.0,nan,nan,nan,0.926829268292683,0.07598590697792205
5%,0.0,0.0,0.0,nan,0.8292682926829268,0.18721154208814655
5%,0.0,nan,nan,nan,0.9024390243902439,0.10265415406008335,0.0,nan,nan,nan,0.9121951219512194,0.09330602453888912
10%,0.0,0.0,0.0,nan,0.9146341463414634,0.08923113372794261
10%,0.0,0.0,0.0,nan,0.8780487804878049,0.13005312824819776
10%,0.0,0.0,0.0,nan,0.9390243902439024,0.06291382541056939
10%,0.0,0.0,0.0,nan,0.926829268292683,0.07598590697792205
10%,0.0,0.0,0.0,nan,0.9146341463414634,0.08923113372794261,0.0,0.0,0.0,nan,0.9146341463414634,0.08948302561851489
15%,0.0,0.0,0.0,nan,0.9186991869918699,0.08479653666007682
15%,0.0,0.0,0.0,nan,0.9186991869918699,0.08479653666007683
15%,0.0,0.0,0.0,nan,0.9105691056910569,0.09368548407732304
15%,0.0,0.0,0.0,nan,0.9186991869918699,0.08479653666007683
15%,0.0,0.0,0.0,nan,0.9024390243902439,0.10265415406008332,0.0,0.0,0.0,nan,0.9138211382113821,0.09014584962352737
20%,-0.007142857142857143,0.07142857142857142,-0.14285714285714285,0.0,0.9390243902439024,0.06291382541056939
20%,-0.013986013986013986,0.007462686567164179,0.0,0.0,0.9207317073170732,0.07432898008069236
20%,0.0,nan,nan,nan,0.926829268292683,0.07598590697792205
20%,-0.006896551724137931,0.003968253968253968,0.0,0.0,0.8597560975609756,0.14671616372596868
20%,0.0,0.0,0.0,nan,0.9207317073170732,0.0825865910092741,-0.005605084570601812,nan,nan,nan,0.9134146341463415,0.08850629344088531
25%,-0.00546448087431694,0.0030120481927710845,0.0,0.0,0.8980582524271845,0.10418089076451258
25%,-0.005405405405405406,nan,nan,0.0,0.9174757281553398,0.08286082640326467
25%,-0.011111111111111112,0.006289308176100629,0.0,0.0,0.8689320388349514,0.13354077399318623
25%,-0.016574585635359115,0.04170230966638152,-0.07142857142857142,0.0,0.912621359223301,0.08482136302346512
25%,0.0,0.0,0.0,nan,0.8932038834951457,0.11294041118059532,-0.007711116605238514,nan,nan,nan,0.8980582524271845,0.10366885307300477
30%,-0.004629629629629629,0.022727272727272728,-0.045454545454545456,0.0,0.9068825910931174,0.09774228477293737
30%,-0.004464285714285714,0.021739130434782608,-0.043478260869565216,0.0,0.8947368421052632,0.1112256351102244
30%,0.0,0.0,0.0,nan,0.9068825910931174,0.09774228477293737
30%,-0.009302325581395349,0.03376256281407035,-0.0625,0.0,0.9190283400809717,0.08172002024019993
30%,-0.0047169811320754715,0.0026041666666666665,0.0,0.0,0.8947368421052632,0.10843313180965174,-0.004622644411477232,0.01616662652855847,-0.030286561264822133,nan,0.9044534412955466,0.09937267134119016
35%,-0.003968253968253968,0.002242152466367713,0.0,0.0,0.8784722222222222,0.12713338345249972
35%,0.0,0.0,0.0,nan,0.8958333333333334,0.11000089521432847
35%,-0.012145748987854251,0.027171717171717173,-0.045454545454545456,0.0,0.9097222222222222,0.08988743722732867
35%,-0.003968253968253968,0.002173913043478261,0.0,0.0,0.9027777777777778,0.09990717622645176
35%,0.0,0.0,0.0,nan,0.9027777777777778,0.10227884912041825,-0.004016451384872438,0.00631755653631263,-0.00909090909090909,nan,0.8979166666666666,0.10584154824820538
40%,-0.0034482758620689655,0.017241379310344827,-0.034482758620689655,0.0,0.8936170212765957,0.1124779834266903
40%,-0.0034965034965034965,0.0019305019305019305,0.0,0.0,0.8966565349544073,0.10699326974422069
40%,-0.003436426116838488,0.0018867924528301887,0.0,0.0,0.9027355623100304,0.10025061336505293
40%,0.0,0.0,0.0,nan,0.8936170212765957,0.1124779834266903
40%,-0.0034602076124567475,0.0019011406844106464,0.0,0.0,0.9088145896656535,0.0935531151232067,-0.002768282617573539,0.004591962875617518,-0.006896551724137931,nan,0.8990881458966566,0.10515059301717218
45%,-0.00303951367781155,0.017857142857142856,-0.03571428571428571,0.0,0.9108108108108108,0.09342007528590833
45%,-0.003115264797507788,0.014705882352941176,-0.029411764705882353,0.0,0.8972972972972973,0.10836803672178147
45%,-0.0030959752321981426,0.001718213058419244,0.0,0.0,0.8945945945945946,0.1095235617873155
45%,-0.00625,0.027976919041790522,-0.05263157894736842,0.0,0.9324324324324325,0.06817331030558935
45%,0.0,0.0,0.0,nan,0.8945945945945946,0.11138463026120728,-0.003100150741503496,0.01245163146205876,-0.023551525873507295,nan,0.9059459459459459,0.09817392287236038
50%,-0.002717391304347826,0.001488095238095238,0.0,0.0,0.9077669902912622,0.09512115904771666
50%,-0.00554016620498615,0.003003003003003003,0.0,0.0,0.9150485436893204,0.08550110997673552
50%,-0.008174386920980926,0.01861007462686567,-0.03125,0.0,0.912621359223301,0.08814838274025229
50%,-0.002770083102493075,0.0015337423312883436,0.0,0.0,0.9029126213592233,0.10047422134975349
50%,-0.005479452054794521,0.0158008658008658,-0.02857142857142857,0.0,0.9053398058252428,0.09779410834210195,-0.0049362959175205,0.008087156200023612,-0.011964285714285714,0.0,0.90873786407767,0.09340779629131198
55%,-0.007462686567164179,0.01415693245302184,-0.022727272727272728,0.0,0.8830022075055187,0.12134009089376452
55%,-0.005050505050505051,0.016998626373626372,-0.03125,0.0,0.9116997792494481,0.09095407359238358
55%,-0.005063291139240506,0.01653273062112841,-0.030303030303030304,0.0,0.9072847682119205,0.09580117746418008
55%,-0.005,0.016072002571520413,-0.029411764705882353,0.0,0.9094922737306843,0.09337468876187395
55%,-0.005063291139240506,0.014225007202535292,-0.02564102564102564,0.0,0.9028697571743929,0.10067188996762651,-0.005527954779230048,0.015597059844366466,-0.027866618675442205,0.0,0.902869757174393,0.10042838413596573
60%,-0.0045662100456621,0.011917070250857049,-0.02127659574468085,0.0,0.8906882591093117,0.11436204769194362
60%,-0.0069605568445475635,0.014205226564373051,-0.023255813953488372,0.0,0.8947368421052632,0.10843313180965174
60%,-0.00684931506849315,0.013901707429626212,-0.022727272727272728,0.0,0.8906882591093117,0.11295552394993146
60%,-0.004597701149425287,0.0024875621890547263,0.0,0.0,0.9068825910931174,0.0949873832013546
60%,-0.0045871559633027525,0.012900171607787444,-0.023255813953488372,0.0,0.902834008097166,0.10083669182900853,-0.005512187814286171,0.011082347608339699,-0.018103099275786065,0.0,0.8971659919028341,0.10631495569637799
65%,-0.004166666666666667,0.002257336343115124,0.0,0.0,0.914018691588785,0.08738148506881295
65%,-0.006382978723404255,0.01322805578342904,-0.021739130434782608,0.0,0.8934579439252337,0.11007489160523984
65%,-0.006329113924050633,0.01480414746543779,-0.025,0.0,0.9102803738317757,0.09146943930971371
65%,-0.0021321961620469083,0.011363636363636364,-0.022727272727272728,0.0,0.9046728971962616,0.10018184017937498
65%,-0.006329113924050633,0.014219576719576719,-0.023809523809523808,0.0,0.9046728971962616,0.09763287530974428,-0.005068013880043819,0.011174550535039008,-0.018655185394315828,0.0,0.9054205607476635,0.09734810629457716
70%,-0.005870841487279843,0.012368583797155224,-0.02040816326530612,0.0,0.8993055555555556,0.10375154546122144
70%,-0.003913894324853229,0.010890878090366582,-0.0196078431372549,0.0,0.8940972222222222,0.11074620661516016
70%,-0.003976143141153081,0.0022123893805309734,0.0,0.0,0.8923611111111112,0.11148490631717996
70%,-0.001996007984031936,0.011111111111111112,-0.022222222222222223,0.0,0.9079861111111112,0.09652619663096833
70%,-0.001996007984031936,0.011111111111111112,-0.022222222222222223,0.0,0.90625,0.09844007281325251,-0.0035505789842700053,0.009538814698055,-0.016892090169401096,0.0,0.9,0.10418978556755647
75%,-0.0036900369003690036,0.0020242914979757085,0.0,0.0,0.9061488673139159,0.0963501434104116
75%,-0.0018552875695732839,0.009433962264150943,-0.018867924528301886,0.0,0.901294498381877,0.10392321753040668
75%,-0.00558659217877095,0.011165597887589588,-0.01818181818181818,0.0,0.8932038834951457,0.110706833570849
75%,-0.0054249547920434,0.010640891675374433,-0.017241379310344827,0.0,0.8915857605177994,0.1125159990666432
75%,-0.003683241252302026,0.00202020202020202,0.0,0.0,0.9077669902912622,0.09456996298778046,-0.0040480225386117326,0.007056989069058539,-0.01085822440409298,0.0,0.9,0.10361323131321817
80%,-0.005136986301369863,0.010822510822510822,-0.017857142857142856,0.0,0.8983308042488619,0.1051348619375598
80%,-0.0034423407917383822,0.009293026231605887,-0.016666666666666666,0.0,0.8952959028831563,0.10955861306633914
80%,-0.005190311418685121,0.011167656205824144,-0.018518518518518517,0.0,0.8998482549317147,0.10345062332471221
80%,-0.0034542314335060447,0.010211640211640212,-0.018518518518518517,0.0,0.9013657056145675,0.10280886468735867
80%,-0.005208333333333333,0.011010294887454196,-0.01818181818181818,0.0,0.8983308042488619,0.1051348619375598,-0.004486440655726549,0.010501025671807052,-0.017948532948532946,0.0,0.8986342943854325,0.10521756499070593
85%,-0.004885993485342019,0.01041925080625155,-0.017241379310344827,0.0,0.9028571428571428,0.10024118793321926
85%,-0.0032520325203252032,0.009099248387287685,-0.01639344262295082,0.0,0.8985714285714286,0.10597145247227058
85%,-0.00482315112540193,0.009725416702160887,-0.015873015873015872,0.0,0.8914285714285715,0.11295511876985528
85%,-0.0048543689320388345,0.009992053447920653,-0.01639344262295082,0.0,0.8971428571428571,0.10657794836844577
85%,-0.004878048780487805,0.009748102139406486,-0.015873015873015872,0.0,0.8985714285714286,0.10498998986959152,-0.0045387189687191585,0.009796814296605453,-0.016354859260455643,0.0,0.8977142857142859,0.10614713948267647
90%,-0.004608294930875576,0.009891636565712698,-0.01639344262295082,0.0,0.902834008097166,0.10037504115245818
90%,-0.0030534351145038168,0.008907686449436979,-0.016129032258064516,0.0,0.9001349527665317,0.10428875404845625
90%,-0.0030627871362940277,0.001694915254237288,0.0,0.0,0.8974358974358975,0.106360942929054
90%,-0.004580152671755725,0.009880222994977093,-0.01639344262295082,0.0,0.902834008097166,0.10037504115245818
90%,-0.003067484662576687,0.008544096448696109,-0.015384615384615385,0.0,0.9001349527665317,0.10428875404845625,-0.003674430903201167,0.007783711542612033,-0.01286010657771631,0.0,0.9006747638326585,0.10313770666617658
95%,-0.004316546762589928,0.008947837508209025,-0.014705882352941176,0.0,0.8989769820971867,0.10474569943267012
95%,-0.004341534008683068,0.009407396331738437,-0.015625,0.0,0.90153452685422,0.10190977638587727
95%,-0.001447178002894356,0.0008012820512820513,0.0,0.0,0.8989769820971867,0.10562331271335436
95%,-0.00436046511627907,0.009072992525296223,-0.014925373134328358,0.0,0.8976982097186701,0.1061666825453264
95%,-0.004329004329004329,0.009170653907496013,-0.015151515151515152,0.0,0.9028132992327366,0.10049482504831596,-0.00375894564389015,0.0074800324648043506,-0.012081554127756937,0.0,0.9,0.10378805922510881
100%,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559649
100%,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559649
100%,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559648
100%,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559648
100%,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559649,-0.004132231404958678,0.008872698015376363,-0.014705882352941176,0.0,0.9016990291262136,0.10181697626559649
