size,SPD,EOOD,EOOP,DI,ACC,THEIL,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean,THEIL_mean
100,0.0,0.0,0.0,1.0,0.27,0.0368467323096883
100,0.0,0.0,0.0,1.0,0.2,0.028344162262276887
100,0.0,0.0,0.0,1.0,0.28,0.037984976620173985
100,0.0,0.0,0.0,1.0,0.19,0.027059029035586924
100,0.0,0.0,0.0,1.0,0.25,0.03451036683024467,0.0,0.0,0.0,1.0,0.238,0.032949053411594154
200,0.0,0.0,0.0,1.0,0.275,0.03741840563952953
200,0.0,0.0,0.0,1.0,0.265,0.03627002488539628
200,0.0,0.0,0.0,1.0,0.275,0.03741840563952953
200,0.0,0.0,0.0,1.0,0.27,0.03684673230968831
200,0.0,0.0,0.0,1.0,0.245,0.03391418732463099,0.0,0.0,0.0,1.0,0.266,0.03637355115975492
300,0.0,0.0,0.0,1.0,0.2966666666666667,0.03983580068791128
300,0.0,0.0,0.0,1.0,0.27,0.0368467323096883
300,0.0,0.0,0.0,1.0,0.21,0.029612617736561788
300,0.0,0.0,0.0,1.0,0.21666666666666667,0.030448764887622996
300,0.0,0.0,0.0,1.0,0.25666666666666665,0.035297841432072874,0.0,0.0,0.0,1.0,0.25,0.03440835141077145
400,0.0,0.0,0.0,1.0,0.2175,0.030552741042249493
400,0.0,0.0,0.0,1.0,0.2525,0.03480667179097747
400,0.0,0.0,0.0,1.0,0.2525,0.03480667179097747
400,0.0,0.0,0.0,1.0,0.265,0.036270024885396275
400,0.0,0.0,0.0,1.0,0.26,0.03568835069811345,0.0,0.0,0.0,1.0,0.2495,0.03442489204154283
500,0.003058103975535187,0.005208333333333315,0.01041666666666663,1.0030674846625767,0.228,0.03391045776549615
500,0.0,0.0,0.0,1.0,0.268,0.03661664964021842
500,0.0,0.0,0.0,1.0,0.244,0.03379438463140157
500,0.0,0.0,0.0,1.0,0.234,0.03258611447612319
500,0.0,0.0,0.0,1.0,0.246,0.03403380176517261,0.0006116207951070374,0.001041666666666663,0.002083333333333326,1.0006134969325153,0.244,0.034188281655682384
600,0.0,0.0,0.0,1.0,0.23333333333333334,0.03250490784130678
600,-0.005681818181818232,0.0031847133757961776,0.0,0.9943181818181818,0.2733333333333333,0.037228411400841994
600,0.0,0.0,0.0,1.0,0.23833333333333334,0.03311197117352456
600,0.0,0.0,0.0,1.0,0.25,0.034510366830244665
600,0.0,0.0,0.0,1.0,0.2,0.028344162262276883,-0.0011363636363636465,0.0006369426751592355,0.0,0.9988636363636363,0.23899999999999996,0.03313996390163897
700,-0.004807692307692291,0.002732240437158473,0.0,0.9951923076923077,0.2642857142857143,0.03618723110146658
700,0.0,0.0,0.0,1.0,0.25142857142857145,0.03467983048977925
700,0.0,0.0,0.0,1.0,0.2257142857142857,0.031571109367195475
700,0.0,0.0,0.0,1.0,0.23142857142857143,0.032272442608638076
700,0.0,0.0,0.0,1.0,0.2742857142857143,0.03733704880767123,-0.0009615384615384581,0.0005464480874316946,0.0,0.9990384615384615,0.24942857142857147,0.03440953247495012
800,-0.00390625,0.0022222222222222365,0.0,0.99609375,0.2325,0.03240328554494025
800,0.0,0.0,0.0,1.0,0.23125,0.032250615179799685
800,-0.003984063745019917,0.002304147465437778,0.0,0.9960159362549801,0.26625,0.03641466998999257
800,0.0,0.0,0.0,1.0,0.2425,0.03361432872452447
800,0.0,0.0,0.0,1.0,0.22625,0.031637108670824914,-0.0015780627490039833,0.0009052739375320029,0.0,0.998421937250996,0.23975,0.033264001622016384
900,0.0,0.0,0.0,1.0,0.2677777777777778,0.036591035368527765
900,0.0,0.0,0.0,1.0,0.2477777777777778,0.03424598325928518
900,0.0,0.0,0.0,1.0,0.24444444444444444,0.03384765348147912
900,0.0,0.0,0.0,1.0,0.23222222222222222,0.03236938334217727
900,-0.0068259385665528916,0.0037878787878787845,0.0,0.9931740614334471,0.23555555555555555,0.03277528049108658,-0.0013651877133105783,0.0007575757575757569,0.0,0.9986348122866895,0.24555555555555558,0.033965867188511176
1000,0.0,0.0,0.0,1.0,0.25,0.034510366830244665
1000,0.0,0.0,0.0,1.0,0.25,0.03451036683024468
1000,-0.0031645569620253333,0.0017482517482517723,0.0,0.9968354430379747,0.244,0.03379438463140157
1000,0.0,0.0,0.0,1.0,0.257,0.03533698980869012
1000,0.0,0.0,0.0,1.0,0.232,0.03234225147463655,-0.0006329113924050667,0.0003496503496503545,0.0,0.999367088607595,0.24659999999999999,0.034098871915043516
1100,0.0,0.0,0.0,1.0,0.24636363636363637,0.03407725115205947
1100,0.0013605442176870541,0.001984126984126977,0.003968253968253954,1.0013623978201636,0.2590909090909091,0.03651914640401926
1100,0.0,0.0,0.0,1.0,0.24636363636363637,0.03407725115205947
1100,0.0,0.0,0.0,1.0,0.24909090909090909,0.034402323481885176
1100,0.0,0.0,0.0,1.0,0.24818181818181817,0.0342941228298795,0.00027210884353741084,0.0003968253968253954,0.0007936507936507908,1.0002724795640328,0.2498181818181818,0.03467401900398058
1200,0.0,0.0,0.0,1.0,0.25083333333333335,0.034609268050161714
1200,0.0,0.0,0.0,1.0,0.2658333333333333,0.036366489510580184
1200,0.0,0.0,0.0,1.0,0.23916666666666667,0.033212700650550944
1200,0.0012180267965895553,0.0019305019305019266,0.0038610038610038533,1.001219512195122,0.2475,0.03507115907680347
1200,-0.002624671916010457,0.0015290519877675934,0.0,0.9973753280839895,0.2825,0.03826632714386921,-0.00028132902388418036,0.000691910783653904,0.0007722007722007707,0.9997189680558222,0.25716666666666665,0.035505188886393105
1300,0.0011574074074074403,0.0018181818181818299,0.0036363636363636598,1.0011587485515643,0.24384615384615385,0.03456797246718327
1300,0.0,0.0,0.0,1.0,0.24769230769230768,0.03423579591978462
1300,-0.0011164641421878008,0.0033223971095144855,0.004132231404958664,0.9988822376436933,0.21769230769230768,0.03136713455253736
1300,0.0,0.0,0.0,1.0,0.24615384615384617,0.03405218724565604
1300,-0.0022831050228310223,0.0012690355329949,0.0,0.997716894977169,0.23384615384615384,0.03256738168761489,-0.0004484323515222766,0.001281922892138243,0.0015537190082644647,0.9995515762344853,0.23784615384615387,0.03335809437455524
1400,0.0010672358591248265,0.0017421602787456303,0.0034843205574912606,1.001068376068376,0.23785714285714285,0.03378947129848789
1400,0.0,0.0,0.0,1.0,0.24357142857142858,0.03374298311711436
1400,-0.002109704641350185,0.0011627906976744429,0.0,0.9978902953586498,0.2342857142857143,0.032620892462873134
1400,0.0,0.0,0.0,1.0,0.24785714285714286,0.03425544169106723
1400,0.0,0.0,0.0,1.0,0.24785714285714286,0.03425544169106722,-0.00020849375644507173,0.0005809901952840146,0.0006968641114982521,0.9997917342854052,0.2422857142857143,0.03373284605212197
1500,0.0,0.0,0.0,1.0,0.23733333333333334,0.032990926330961595
1500,0.0,0.0,0.0,1.0,0.23866666666666667,0.03315227838914917
1500,0.0,0.0,0.0,1.0,0.24333333333333335,0.033714411834412185
1500,0.0010172939979654627,0.0016666666666666496,0.0033333333333332993,1.0010183299389002,0.236,0.0335152434115667
1500,0.0,0.0,0.0,1.0,0.252,0.034747506586838395,0.00020345879959309253,0.0003333333333333299,0.0006666666666666598,1.00020366598778,0.24146666666666666,0.0336240733105856
1600,-0.0018867924528301883,0.0010526315789473606,0.0,0.9981132075471698,0.231875,0.03232698585396389
1600,0.0,0.0,0.0,1.0,0.239375,0.033237862922641935
1600,0.0,0.0,0.0,1.0,0.249375,0.034436103944196855
1600,0.0,0.0,0.0,1.0,0.265625,0.0363423863053094
1600,0.0,0.0,0.0,1.0,0.246875,0.03413830957569921,-0.00037735849056603766,0.00021052631578947212,0.0,0.9996226415094339,0.246625,0.03409632972036226
1700,0.0,0.0,0.0,1.0,0.25941176470588234,0.03561959499791404
1700,-0.0017482517482517723,0.0009920634920634885,0.0,0.9982517482517482,0.24764705882352941,0.0342304020615858
1700,0.0,0.0,0.0,1.0,0.2570588235294118,0.035343896103689106
1700,0.0,0.0,0.0,1.0,0.24941176470588236,0.03444047441020291
1700,-0.0009773163910602456,0.002463303024900443,0.0028169014084507005,0.9990218381795357,0.24941176470588236,0.03504633121111374,-0.0005451136278624036,0.0006910733033927863,0.0005633802816901401,0.9994547172862568,0.25258823529411767,0.034936139756901116
1800,0.0,0.0,0.0,1.0,0.23222222222222222,0.03236938334217727
1800,0.0,0.0,0.0,1.0,0.24333333333333335,0.03371441183441218
1800,0.0,0.0,0.0,1.0,0.24944444444444444,0.034444359052710344
1800,0.0,0.0,0.0,1.0,0.25555555555555554,0.035167191064967636
1800,-0.0016474464579900872,0.0009225092250922384,0.0,0.9983525535420099,0.24666666666666667,0.03411343989015522,-0.0003294892915980174,0.00018450184501844769,0.0,0.9996705107084021,0.24544444444444444,0.033961757036884525
1900,-0.0016638935108153063,0.000932835820895539,0.0,0.9983361064891847,0.2468421052631579,0.03413438332907898
1900,0.0,0.0,0.0,1.0,0.2463157894736842,0.03407153555437828
1900,0.0,0.0,0.0,1.0,0.25157894736842107,0.034697646056693336
1900,-0.0015797788309637184,0.0008944543828264817,0.0,0.9984202211690363,0.2773684210526316,0.03768742160893022
1900,-0.001577287066246047,0.0008726003490401313,0.0,0.998422712933754,0.24368421052631578,0.033756513172496255,-0.0009641918816050143,0.0005399781105524304,0.0,0.9990358081183949,0.25315789473684214,0.034869499944315416
2000,0.0,0.0,0.0,1.0,0.243,0.03367439419160058
2000,0.0,0.0,0.0,1.0,0.259,0.035571425710121986
2000,0.0,0.0,0.0,1.0,0.243,0.033674394191600586
2000,0.0,0.0,0.0,1.0,0.2495,0.03445096247800686
2000,0.0007490636704119424,0.0011389521640091105,0.002277904328018221,1.0007496251874062,0.2565,0.03579346077332818,0.0001498127340823885,0.0002277904328018221,0.0004555808656036442,1.0001499250374812,0.2502,0.03463292746893164
