size,SPD,EOOD,EOOP,DI,ACC,THEIL,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean,THEIL_mean
5%,nan,nan,nan,nan,0.3333333333333333,0.04369212068196554
5%,nan,nan,nan,nan,0.6666666666666666,0.05889151782819174
5%,nan,nan,nan,nan,0.3333333333333333,0.04369212068196554
5%,nan,nan,nan,nan,0.3333333333333333,0.04369212068196554
5%,nan,nan,nan,nan,0.3333333333333333,0.04369212068196554,nan,nan,nan,nan,0.39999999999999997,0.04673200011121078
10%,nan,nan,nan,nan,0.5,0.05663301226513246
10%,nan,nan,nan,nan,0.5,0.056633012265132454
10%,nan,nan,nan,nan,0.6666666666666666,0.05889151782819172
10%,nan,nan,nan,nan,0.6666666666666666,0.05889151782819172
10%,nan,nan,nan,nan,0.6666666666666666,0.05889151782819174,nan,nan,nan,nan,0.5999999999999999,0.057988115602968016
15%,-0.25,nan,0.0,0.75,0.8888888888888888,0.03326892045416267
15%,0.0,nan,0.0,1.0,0.6666666666666666,0.058891517828191735
15%,nan,nan,nan,nan,0.5555555555555556,0.058827330988495095
15%,nan,nan,nan,nan,0.4444444444444444,0.053272376692350146
15%,nan,nan,nan,nan,0.4444444444444444,0.053272376692350146,nan,nan,nan,nan,0.6,0.051506504531109956
20%,nan,nan,nan,nan,0.4166666666666667,0.0512076984025723
20%,-0.09090909090909094,nan,0.0,0.9090909090909091,0.5833333333333334,0.05942694135528138
20%,nan,nan,nan,nan,0.6666666666666666,0.05889151782819172
20%,nan,nan,nan,nan,0.5833333333333334,0.05942694135528137
20%,nan,nan,nan,nan,0.3333333333333333,0.04369212068196554,nan,nan,nan,nan,0.5166666666666667,0.05452904392465846
25%,0.0,nan,0.0,1.0,0.5333333333333333,0.0581014081002231
25%,nan,nan,nan,nan,0.5333333333333333,0.0581014081002231
25%,0.0,nan,0.0,1.0,0.4666666666666667,0.0547453281712832
25%,-0.0714285714285714,nan,0.0,0.9285714285714286,0.5333333333333333,0.05810140810022309
25%,nan,nan,nan,nan,0.6666666666666666,0.058891517828191756,nan,nan,nan,nan,0.5466666666666666,0.05758821406002884
30%,0.0,nan,0.0,1.0,0.5555555555555556,0.05882733098849508
30%,0.0,nan,0.0,1.0,0.6111111111111112,0.05965835414153331
30%,-0.05882352941176472,nan,0.0,0.9411764705882353,0.5555555555555556,0.05882733098849508
30%,0.0,nan,0.0,1.0,0.5555555555555556,0.058827330988495095
30%,nan,nan,nan,nan,0.3888888888888889,0.04891172005861471,nan,nan,nan,nan,0.5333333333333333,0.05701041343312665
35%,-0.09999999999999998,nan,0.0,0.9,0.6190476190476191,0.05965263839071191
35%,-0.050000000000000044,nan,0.0,0.95,0.6190476190476191,0.0596526383907119
35%,-0.050000000000000044,nan,0.0,0.95,0.47619047619047616,0.05532522155865886
35%,nan,nan,nan,nan,0.5714285714285714,0.05921336439723471
35%,-0.050000000000000044,nan,0.0,0.95,0.6190476190476191,0.0596526383907119,nan,nan,nan,nan,0.5809523809523809,0.058699300225605856
40%,-0.04347826086956519,nan,0.0,0.9565217391304348,0.4583333333333333,0.054212314853952885
40%,-0.04347826086956519,nan,0.0,0.9565217391304348,0.5416666666666666,0.05839828235335472
40%,0.0,nan,0.0,1.0,0.625,0.059626549186890115
40%,-0.04347826086956519,nan,0.0,0.9565217391304348,0.5416666666666666,0.05839828235335472
40%,nan,nan,nan,nan,0.625,0.05962654918689011,nan,nan,nan,nan,0.5583333333333333,0.05805239558688852
45%,nan,nan,nan,nan,0.5185185185185185,0.05750307925435732
45%,-0.040000000000000036,nan,0.0,0.96,0.5925925925925926,0.05954644239159585
45%,-0.07692307692307687,nan,0.0,0.9230769230769231,0.5925925925925926,0.05954644239159585
45%,-0.038461538461538436,nan,0.0,0.9615384615384616,0.5185185185185185,0.05750307925435732
45%,nan,nan,nan,nan,0.5185185185185185,0.057503079254357305,nan,nan,nan,nan,0.5481481481481482,0.05832042450925273
50%,-0.03448275862068961,nan,0.0,0.9655172413793104,0.6,0.05961186655589871
50%,-0.06896551724137934,nan,0.0,0.9310344827586207,0.6,0.05961186655589871
50%,-0.0357142857142857,nan,0.0,0.9642857142857143,0.6,0.0596118665558987
